Observation,TextUrn,Image,Comments
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@α,"urn:cite:hmt:vaimg.VA163VN-0665@0.655,0.2275,0.0139,0.0099",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@ν,"urn:cite:hmt:vaimg.VA163VN-0665@0.6653,0.2285,0.0139,0.0099",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@ί,"urn:cite:hmt:vaimg.VA163VN-0665@0.6747,0.2241,0.0139,0.0123",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@δ,"urn:cite:hmt:vaimg.VA163VN-0665@0.685,0.2231,0.0139,0.0129",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@ω[2],"urn:cite:hmt:vaimg.VA163VN-0665@0.6976,0.2275,0.0139,0.0106",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@ν[2],"urn:cite:hmt:vaimg.VA163VN-0665@0.7097,0.2282,0.0121,0.0106",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@φ,"urn:cite:hmt:vaimg.VA163VN-0665@0.7236,0.2255,0.0121,0.0181",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@ε,"urn:cite:hmt:vaimg.VA163VN-0665@0.7371,0.2272,0.0103,0.0112",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@ρ[2],"urn:cite:hmt:vaimg.VA163VN-0665@0.7456,0.2292,0.0103,0.0112",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@ε[2],"urn:cite:hmt:vaimg.VA163VN-0665@0.7546,0.2278,0.0103,0.0112",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@λ,"urn:cite:hmt:vaimg.VA163VN-0665@0.7667,0.2275,0.0139,0.0112",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@ᾶ,"urn:cite:hmt:vaimg.VA163VN-0665@0.7815,0.2238,0.017,0.0143",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@α[2],"urn:cite:hmt:vaimg.VA163VN-0665@0.7958,0.2296,0.0162,0.0089",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@ν[3],"urn:cite:hmt:vaimg.VA163VN-0665@0.8084,0.2306,0.0135,0.0089",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@ἀ,"urn:cite:hmt:vaimg.VA163VN-0665@0.821,0.2261,0.0162,0.0133",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@ε[3],"urn:cite:hmt:vaimg.VA163VN-0665@0.8353,0.2296,0.0103,0.0099",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@ί[2],"urn:cite:hmt:vaimg.VA163VN-0665@0.8439,0.2238,0.0135,0.016",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@ρ[3],"urn:cite:hmt:vaimg.VA163VN-0665@0.8501,0.2309,0.0126,0.0116",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@α[3],"urn:cite:hmt:vaimg.VA163VN-0665@0.8627,0.2316,0.0126,0.0078",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@σ[4],"urn:cite:hmt:vaimg.VA163VN-0665@0.8753,0.2306,0.0126,0.0078",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@·,"urn:cite:hmt:vaimg.VA163VN-0665@0.8864,0.2322,0.0092,0.0078",
